[keep as it],category,title,linktext,url,author,illustrator,ages,grades,description,year
,activities,Freedom Summer Text & Photo Archive,,https://digital.lib.miamioh.edu/digital/collection/fstxt/,,,,,,
,activities,Freedom Summer AV Collection,,https://digital.lib.miamioh.edu/digital/collection/fsavi/search/order/title/ad/asc,,,,,,
,activities,Freedom Summer LibGuides,,https://libguides.lib.miamioh.edu/FreedomSummer/collections,,,,,,
,activities,Stories of Freedom Summer from the Western College Archives,,https://spec.lib.miamioh.edu/longform/freedomsummer/,,,,,,
,activities,Freedom Summer App An Interactive Quest for Social Justice ,,https://fsapp.lib.miamioh.edu/,,,,,,
,activities,Western College at Miami Freedom Station,,http://miamioh.edu/news/top-stories/2018/03/western-college-declared-freedom-station.html,,,,,,
,activities,Telling A People’s Story  Miami University Art Museum,,https://www.miamioh.edu/cca/art-museum/exhibitions/past-exhibitions/18spr-telling-a-peoples-story/index.html,,,,,,
,books,Democracy Now!: Twenty Years Covering the Movements Changing America,,https://www.amazon.com/Democracy-Now-Covering-Movements-Changing/dp/1501123599,Amy Goodman,,,,,
,books,Detour Before Midnight ,,https://www.amazon.com/Detour-Before-Midnight-Schwerner-Unscheduled/dp/0989147703,Bernice Sims,,,,,
,books,Eyes on the Prize,,https://www.penguinrandomhouse.com/books/314814/eyes-on-the-prize-by-juan-williams/9780143124740/,Juan Williams,,,,,
,books,Freedom Riders: 1961 and the Struggle for Racial Justice,,https://www.amazon.com/Freedom-Riders-Struggle-Justice-American/dp/0195327144,Raymond Arsenault,,,,,
,books,Freedom Summer: The Savage Season of 1964 That Made Mississippi Burn and Made America a Democracy,,https://books.google.com/books/about/Freedom_Summer.html?id=IZ4bX0aNX9YC,Bruce Watson,,,,,
,books,Give Us the Ballot: The Modern Struggle for Voting Rights in America,,https://www.amazon.com/Give-Us-Ballot-Struggle-America/dp/1494566125,Ari Berman,,,,,
,books,March,,https://www.amazon.com/March-Book-One-John-Lewis/dp/1603093001,John Lewis,,,,,
,books,Memories of Civil Rights Movement ,,https://www.amazon.com/Memories-Southern-Civil-Rights-Movement/dp/1931885885,Danny Lyon,,,,,
,books,My Mantelpiece a Memoir of Survival and Social Justice,,https://www.amazon.com/My-Mantelpiece-Memoir-Survival-Justice/dp/0984991948,Carolyn Goodman,,,,,
,books,Parting the Waters: America in the King Years 1954-63,,https://www.amazon.com/Parting-Waters-America-Years-1954-63/dp/0671687425,Taylor Branch,,,,,
,books,The Autobiography of Malcolm X,,https://www.amazon.com/Autobiography-Malcolm-Told-Alex-Haley/dp/0345350685,Malcolm X and Alex Haley,,,,,
,books,The Freedom Summer Murders,,https://www.amazon.com/Freedom-Summer-Murders-Don-Mitchell/dp/1338115898,Don Mitchell,,,,,
,books,The Half Has Never Been Told: Slavery and the Making of American Capitalism,,https://www.amazon.com/Half-Has-Never-Been-Told/dp/0465049664,Edward E. Baptist,,,,,
,books,"We Are Not Afraid: the Story of Goodman, Schwerner, and Chaney and the Civil Rights Campaign for Mississippi",,https://www.amazon.com/Are-Not-Afraid-Schwerner-Mississippi/dp/002520260X,Seth Cagin,,,,,
,books,Harambee City: The Congress of Racial Equality in Cleveland and the Rise of Black Power Populism,,https://www.amazon.com/Harambee-City-Congress-Equality-Cleveland/dp/1682260186,Nishani Frazier,,,,,
,books,Emmett Till and the Mississippi Press,,https://www.amazon.com/Emmett-Mississippi-Press-Davis-Houck/dp/1604738502,Davis W. Houck and Matthew A. Grindy,,,,,
,organizations,SNCC Digital Gateway,,https://snccdigital.org/,,,,,,
,organizations,Wisconsin Historical Society 1964 Freedom Summer Project,,https://www.wisconsinhistory.org/Records/Article/CS15293,,,,,,
,organizations,SNCC Legacy Project,,https://www.sncclegacyproject.org/,,,,,,
,organizations,Civil Rights Veterans,,https://www.crmvet.org/docs/msfsdocs.htm,,,,,,
,organizations,Civil Rights Digital Library,,http://crdl.usg.edu/collections/fsdc/,,,,,,
,organizations,National Association for the Advancement of Colored People,,https://www.naacp.org/,,,,,,
,organizations,Congress of Racial Equality (CORE),,https://snccdigital.org/inside-sncc/alliances-relationships/core/,,,,,,
,organizations,National Council of Churches,,https://nationalcouncilofchurches.us/,,,,,,
,organizations,The Andrew Goodman Foundation,,https://snccdigital.org/inside-sncc/alliances-relationships/core/,,,,,,
,organizations,James Earl Chaney Foundation,,http://www.jecf.org/wordpress-site/,,,,,,
,organizations,Michael Schwerner,,https://www.propublica.org/article/a-brutal-loss-but-an-enduring-conviction,,,,,,
,organizations,Zinn Education Project,,https://www.zinnedproject.org/,,,,,,
,lesson_plans,,Freedom to Read,https://libguides.lib.miamioh.edu/ld.php?content_id=50908722,,,,1st,"A four-week lesson plan created Cindy Dean, the Library Media Teacher at Seven Mile Elementary School in Seven Mile, Ohio.",
,lesson_plans,,Freedom to Create,https://libguides.lib.miamioh.edu/ld.php?content_id=50908806,,,,2nd and 3rd,"A four-week lesson plan created Cindy Dean, the Library Media Teacher at Seven Mile Elementary School in Seven Mile, Ohio.",
,lesson_plans,,Freedom to Explore,https://libguides.lib.miamioh.edu/ld.php?content_id=50908830,,,,4th,"A four-week lesson plan created Cindy Dean, the Library Media Teacher at Seven Mile Elementary School in Seven Mile, Ohio.",
,lesson_plans,,Freedom to Be Me,https://libguides.lib.miamioh.edu/ld.php?content_id=50908851,,,,5th,"A four-week lesson plan created Cindy Dean, the Library Media Teacher at Seven Mile Elementary School in Seven Mile, Ohio.",
,lesson_plans,,The Civil Rights Movement,https://libguides.lib.miamioh.edu/ld.php?content_id=50908975,,,,"6th, 7th and 8th","An active learning lesson for social studies developed by Jacky Johnson, University Archivist at the Walter Havighurst Special Collections & University Archives.",
,lesson_plans,,The Civil Rights Movement,https://libguides.lib.miamioh.edu/ld.php?content_id=50909028,,,,9th and 10th,"An active learning lesson for social studies developed by Laura Goley, a Spanish teacher at Carlisle High School in Carlisle, Ohio.",
,lesson_plans,,Freedom Summer: Learning From the Past to Empower the Future,https://libguides.lib.miamioh.edu/ld.php?content_id=50909121,,,,10,"A six-day active lesson plan designed for 10th grade US History curriculum. Developed by K.W. Semrad, a US History teacher in Cincinnati, Ohio.",
,lesson_plans,,Civil Rights,https://libguides.lib.miamioh.edu/ld.php?content_id=50909473,,,,11th & 12th Grades and College Level,"Discussion based lesson plans developed by Susan Williams, when she was a Graduate Student in the History Department at Miami University.",
,lesson_plans,,Student Activism in the 1960s and Today,https://libguides.lib.miamioh.edu/ld.php?content_id=50909659,,,,College Level,An active learning social studies lesson developed by Dr. Alysia Fischer for university and college students.,
,lesson_plans,,Adult Level -- Freedom Summer Lesson Plan: Civil Rights,https://libguides.lib.miamioh.edu/ld.php?content_id=50909697,,,,Adult,An active learning lesson developed for adults by Dr. Phil Cagwin.,
,documentaries,10 Days that Unexpectedly Changed America: Freedom Summer,,https://www.google.com/search?rlz=1C1GCEB_enUS797US797&ei=W9iPXIviAYG0jgTsvr-IBg&q=10+days+that+unexpectedly+changed+america+documentary+freedom+summe&oq=10+days+that+unexpectedly+changed+america+documentary+freedom+summe&gs_l=psy-ab.3..33i10.3839.7349..7645...0.0..0.142.1542.3j11......0....1..gws-wiz.......0i71j35i39j0i22i30j33i22i29i30.CUbI4LTHOac,,,,,,2006
,documentaries,1964 (2014),,https://www.pbs.org/wgbh/americanexperience/films/1964/,,,,,,2014
,documentaries,13th (2016),,https://www.netflix.com/title/80091741,,,,,,2016
,documentaries,4 Little Girls (1997),,https://www.youtube.com/watch?v=qVw5RgZjBKs,,,,,,1997
,documentaries,A Time for Justice (1994),,https://www.tolerance.org/classroom-resources/film-kits/americas-civil-rights-movement-a-time-for-justice,,,,,,1994
,documentaries,Freedom on my Mind (1994),,https://www.facinghistory.org/books-borrowing/freedom-my-mind,,,,,,1994
,documentaries,Freedom Riders (2010),,http://www.pbs.org/wgbh/americanexperience/films/freedomriders/,,,,,,2010
,documentaries,Freedom Summer (2014),,https://www.pbs.org/wgbh/americanexperience/films/freedomsummer/,,,,,,2014
,documentaries,Neshoba: The Price of Freedom (2008),,http://firstrunfeatures.com/neshobadvd.html,,,,,,2008
,documentaries,Selma: The Bridge to the Ballot (2015),,https://www.tolerance.org/classroom-resources/film-kits/selma-the-bridge-to-the-ballot,,,,,,2015
,documentaries,The Children’s March (2004),,https://www.tolerance.org/classroom-resources/film-kits/mighty-times-the-childrens-march,,,,,,2004
,documentaries,The March (2014),,http://www.pbs.org/black-culture/explore/march-on-washington/documentary/,,,,,,2014
,documentaries,Two Trains Runnin’ (2016),,http://www.twotrainsrunnin.com/#poster,,,,,,2016
,documentaries,Measure of Progress: The Clyde Kennard Story (2018),,https://filmfreeway.com/MeasureofProgressTheClydeKennardStory,,,,,,2018
,exhibit,Activism,We Are Activists in Our Community,/files/01_Activism_FS-LP_2022-09-29.pdf,,,,5th,"In this lesson students will explore the idea of activism by learning about MLK’s impact and influence on the civil rights movement. Students will learn about the historical significance of Freedom Summer and how it connects to the John Linsday image. Students will work together to define activism and ask themselves ways that they can too be activists. Lastly, students will create a self portrait expressing ways in which they can stand up for things that they are passionate about.",
,exhibit,Determination,Determination on Display,/files/02_Determination_FS-LP_2022-09-29.pdf,,,,5th,"Creating a poster board describing something the student is determined to do and creating the background. Then, the student will take a picture of them in front of the posterboard so they are the foreground of what they are determined to do. This allows the student to put a visual aspect to their goals and determination, as well as visualizing themselves achieving the goal.",
,exhibit,Identity,“Who Are You?”,/files/03_Identity_FS-LP_2022-09-30.pdf,,,,4th,"With this lesson there will be a main focus for teaching these 4th graders about their individual identity. This will be taught by the introduction of a poster by Steve Shapiro to advertise the civil rights movement. Then, students will be creating their own poster of their identity and of how the student interprets their individual identity. Students will learn vocabulary through this lesson of negative space, composition, and shape. The goals of this lesson is for students to identify their personal strengths, encourage a positive attitude towards self, celebrate the difference in each individual, as well as build a sense of belonging.",
,exhibit,Bravery,Recognizing Bravery Through Gratitude,/files/04_Bravery_FS-LP_2022-09-29.pdf,,,,4th,"Through this lesson, we will empower fourth grade students to be brave through reflecting and expressing gratitude for those in their life that are brave. Teaching bravery to fourth graders allows them to prepare for the bravery needed to transition from elementary school to middle school. We will execute this by first teaching students about the Freedom Summer volunteer’s bravery in tackling systemic racial voting inequality through the anchor image by Schapiro. We will also help students learn about bravery through our visual culture component of the PBS video. Finally, we will help students apply what they have learned through reflecting on acts of bravery and brave people in their life that they admire. Following the reflection, the students will have an opportunity to demonstrate bravery by using experimental materials as a tool to paint. The students will also have an opportunity to apply the learning of bravery through expressing gratitude to brave individuals in their lives. Through a culmination of those two elements, the students will make a trophy painted with those experimental materials for a person in their life. Their artwork will help them connect them to their community and culture. The final artwork incorporates texture, both implied and explicit, and pattern as a result of the nature of using experimental materials.",
,exhibit,Courage,Not All Heroes Wear Capes,/files/05_Courage_FS-LP_2022-09-29.pdf,,,,5th,"In our lesson we will explore the theme of courage. We will look at the image above and talk about the Freedom Summer as well as the photographer, Herbert Randall. Then we will discuss courage, and what it takes to be courageous. Students will then create their own “superhero” portrait of someone they know who is courageous and will write a short description about their qualities. ",
